ID,0,1,2,3,4
0w01had,0.08703939094387228,0.0844160350275528,0.5179994858586863,0.3004950277391059,0.01005006066167295
1300nvp,0.3991556622591722,0.22621237938297187,0.04718078541744696,0.09460706056863494,0.23284411102135616
0F001pb,0.4497908490078082,0.2199059092463135,0.04785682866386655,0.04831888534157272,0.23412752992904695
1302j63,0.37294558842277814,0.10396650639558469,0.07353882788286167,0.08061239203435767,0.36893668386743395
1301fki,0.05916084871757618,0.07283472912425694,0.027288690831317745,0.02525653437334876,0.8154591996349333
1202v5a,0.5866830822351405,0.13346584441045994,0.07622909280218279,0.1540345499910424,0.049587417289827476
0202dsj,0.03962554146459989,0.05402396945061922,0.8414045112599164,0.03367212224263454,0.031273861705675685
1302n31,0.3021304814735621,0.055699569524699,0.0415957729503048,0.031159144745220725,0.569415026273191
0H02hr7,0.12354665961787407,0.2307450705821505,0.05870137085926702,0.24047867762869954,0.34652822218124324
0T00oj2,0.11071305350551519,0.38550247263510284,0.10818684663361747,0.23224951624531326,0.16334811132193625
0H007us,0.6168824572973357,0.13270601657856335,0.06339869918605162,0.14234340492225978,0.044669416986647434
0B005e2,0.26322611784812294,0.42555145248938503,0.09531249896997122,0.19307476717576938,0.022835166964585173
0000p01,0.026051002062667913,0.094758969838898,0.8052520333213627,0.06588050315806103,0.008057490590917425
0C0283q,0.1434309391778898,0.3376755960548018,0.12244339983191035,0.0792757748809625,0.317174295642371
0W02i9c,0.17185645318493023,0.08696038467431033,0.019442600311463415,0.10040026146145314,0.6213402920402669
0G0030n,0.17031624917450527,0.21938481342385482,0.1702794121597927,0.4090320154277602,0.030987526965944357
0K01phn,0.17505741953046097,0.12196494606938707,0.42692131014026957,0.07899735034090968,0.19705896929340383
1202v82,0.3521448958526272,0.31315900256908646,0.18887935520325713,0.09217106352416254,0.05364567841544288
0R00uic,0.12870056869151594,0.3313226783707587,0.06533543314621594,0.40753507131887007,0.06710623617142025
0T01sdr,0.11492122610544764,0.2754080820173541,0.05251471399869786,0.42483100246044525,0.13232497080024733
130236b,0.41283686871816666,0.13327268897804737,0.05473584174187422,0.35032837695011776,0.04882621886204885
0R020pi,0.09856511060854387,0.3346955551005964,0.15667788509101221,0.33919440378256815,0.07086704478087555
1202osk,0.12351937092584193,0.290425154828571,0.2303578464418981,0.28478369031723827,0.070913939252083
0J02ace,0.11884549695090943,0.37624522626264356,0.09859702387717117,0.08991269869367552,0.31639955063776937
1302had,0.4063239924513151,0.11404574730093586,0.17230952382677037,0.03200160789270695,0.2753191267898028
1302lq4,0.38460014140470755,0.13425545975503078,0.0892628097252327,0.06274449533133436,0.32913709254969215
1301j60,0.28356447359724324,0.4011683880566706,0.04681756801433658,0.20088536292111459,0.06756420318863926
1302jtq,0.2453741179268518,0.09762183572572691,0.03188274784426524,0.07757152199493406,0.5475497718651909
0C0285c,0.02853661084711174,0.07846395470279961,0.7719580245180934,0.11215748601405683,0.00888392964508722
0G02s7s,0.07462331458255765,0.4276542494574088,0.1650611136426944,0.26770947504417103,0.06495184172985849
1000euc,0.12467945746416152,0.3139615159269792,0.3024665315258458,0.058491946782027834,0.2004005532680394
0Y00lj2,0.19679299365159142,0.1390709133490427,0.2930656526606084,0.10058270902397365,0.27048773069390203
1302oau,0.47949544974148495,0.16611475492623462,0.03941162371690347,0.06457781841318991,0.2504003602957606
0K021vf,0.17711947551337612,0.1890404122285915,0.2451780709580933,0.3358107324700358,0.05285131118925379
0C01q1a,0.52105458262604,0.200640513171422,0.13562151556645402,0.06890280723289681,0.07378058407297855
0C01mkr,0.17831506876678865,0.4905239436303404,0.20449726167324372,0.08362925775384851,0.04303446926232164
1302vl3,0.10309275862547866,0.09206919936015007,0.5204818500938218,0.08192306801641741,0.2024331268222761
1302a9c,0.4872243481298698,0.10350323344163967,0.03119148220003498,0.3533074591261117,0.02477348089748327
1302lpp,0.48655129323781654,0.13794349839874986,0.08566409491492402,0.15416557136007125,0.1356755366634843
0M009e1,0.4157403703180387,0.08517256187953415,0.06772041103444762,0.40423166956238105,0.027134988317364748
0M01glg,0.5428381567181155,0.1586373065798874,0.09663289058563532,0.15447685128980548,0.047414796691141584
13027no,0.07198672700261805,0.646347165544845,0.08394690539263802,0.18719274149881543,0.010526465337022107
0B02e6a,0.5115730343245803,0.18621902716622257,0.12163690318499773,0.11212465866298452,0.06844637929996204
0F00atr,0.4749852813393298,0.14552315953389078,0.20004746858175954,0.1312796493303618,0.048164436961618234
0G00n0o,0.3015531025060208,0.09282755129166745,0.06990141277400184,0.49979949316249445,0.0359184312242254
0F02app,0.11189706693438557,0.33870077095119505,0.39006190248507366,0.11986463469751155,0.03947562104356238
0F021ds,0.49091265867432454,0.07657272114023031,0.07261784033908504,0.21586996143643616,0.1440268171836825
1301ija,0.3930848104689112,0.3133151155030741,0.10487480514854103,0.12146814940293235,0.06725712565431428
0H0148p,0.4685570983430396,0.1563737551284094,0.1079810002775761,0.06471093357668564,0.20237721279846538
0Y006cl,0.09492815301634078,0.4029905906792125,0.31423785915067975,0.057902062403120985,0.1299413290889808
1301hlt,0.26917960290287013,0.12553732565203488,0.07090204699452032,0.036798681647546676,0.4975823423063226
1302eeq,0.12318443912341806,0.12384116526930787,0.22774459076124215,0.06990273709542709,0.4553270585925995
0301ve2,0.15452479011358414,0.17880294207104058,0.32563054967701316,0.09221386436546207,0.2488278588641301
0J02066,0.1503977504133068,0.07485882007723774,0.5762726116154533,0.13773845982743535,0.06073236216438619
0A00utd,0.10795504797906737,0.0912997323033933,0.4022244174881888,0.32673475757269566,0.07178604424241034
1302ao4,0.3541170588515348,0.08829723020188475,0.07540819391691364,0.03167399884321426,0.4505035096600003
1302ko4,0.43843924676933776,0.13453811275936234,0.07440307425226365,0.11866839499766091,0.23395116836531932
0Y01tif,0.2568215705895006,0.16008283905200343,0.4146626778396544,0.07610125937409384,0.09233164676130752
1000n4n,0.18096846010263343,0.23839498029911058,0.09199357623335253,0.45947450672412254,0.02916847288444653
1202unf,0.24977463338209338,0.1159788139812193,0.2505042533519024,0.11170028132717885,0.272042011065819
1301sii,0.350676242378844,0.1818267093840891,0.037009326419665964,0.37063904230294337,0.059848679623111876
0C01721,0.09109898228546669,0.5148441625971145,0.23916211747473337,0.11163620639977352,0.04325852734687906
1301v3h,0.2917997812394836,0.3189152916420198,0.07221169083564574,0.11657955180438928,0.20049368312804372
0K02st1,0.13371065095370543,0.4219401374432803,0.12433300748895496,0.17005279653141298,0.1499634158093291
0H02cde,0.3125828033498303,0.09432866447591225,0.04805175882670105,0.027297936649193544,0.5177388312704985
0A00tc0,0.5352720671685411,0.14713607218138977,0.10462731285251467,0.1429764991297335,0.06998804692935205
1301tv6,0.18549798048924174,0.45367259865611204,0.07695902120375364,0.24866512830455662,0.03520526873281201
0801le9,0.04807971629832633,0.08073445495947275,0.7347014332723933,0.10425063822061895,0.03223376318637005
1202qag,0.0857439098998587,0.37880308973700194,0.07646037952258987,0.28602604606270465,0.17296656886782688
1301mbg,0.23279246761743244,0.3546132023916898,0.07025351670522709,0.13886001476454649,0.2034808033795035
0R00aba,0.23870986553937545,0.24524119080018525,0.05381018518594888,0.17678287421024536,0.2854558786607875
1302451,0.44433576912611883,0.23750944170517202,0.08693120945874085,0.082441701275764,0.14878187300148926
0B02erj,0.14521978383676712,0.31793144425802683,0.32815796605695763,0.1724860438741931,0.03620476762407884
0A0270f,0.3144036802340958,0.1330940322915884,0.05962852522274348,0.08043753555455332,0.41243622907577204
0M0118n,0.24110408057967692,0.07902194353167816,0.340133353241778,0.0590139491083761,0.28072667121018435
0U02cc3,0.06347275980447661,0.2245297471531822,0.5673025925666101,0.08712266899150078,0.0575722362320352
10002n3,0.30259943202833745,0.15372605512439136,0.28995537149052847,0.0664614250145845,0.18725771683886355
13023ef,0.21370315471972606,0.43656969829479153,0.05911776458357995,0.22604834591756798,0.06456104160660855
0B018f8,0.27105120935559535,0.06781167227950692,0.08404907155830905,0.49151398949568037,0.08557407266802936
13007d1,0.5300803940844463,0.1643113336881581,0.09051322255119792,0.16434893885008822,0.05074610943688651
0B0222n,0.38415220715579357,0.15326695575827934,0.09691261181271982,0.34781568363974186,0.017852540166632312
0Y00g3k,0.08459258425306657,0.2201718884229267,0.49480389654837104,0.1410324167208981,0.059399208537621366
0C00lp1,0.0874889981771117,0.18705988461213913,0.4160671189281424,0.23865618052221682,0.07072782722495552
0601mh7,0.038336742267104186,0.08033985421571005,0.8129566104019939,0.043192771225676496,0.025174023030385413
0A00cnp,0.18512455218687474,0.21687613097770242,0.10419009991378406,0.2974910928663538,0.19631812511078384
13023fm,0.3658366659664615,0.15752946849784252,0.02751648078271871,0.27244841224583344,0.17666896921647068
13000j3,0.5811530035827263,0.18017581195089818,0.11592707051405518,0.0660719225859615,0.056672187020186775
0301kjg,0.04474430840106354,0.13031858321366357,0.7160117501492598,0.0888610809605466,0.020064275076732634
0T026cp,0.03665743451851569,0.04244980139688821,0.018919894861799912,0.04450807047320384,0.8574648023904816
0M024pb,0.09958922100704613,0.3272582376278228,0.10597705911146421,0.4082163353452406,0.05895914176286899
0G003je,0.12831611540575016,0.37545835531267613,0.09528214759656409,0.37530378740942255,0.025639585742343946
0M00pnl,0.44596634811971175,0.06667154707713166,0.04077433000089881,0.17185588755699488,0.27473188754018174
0A015h2,0.18400749264387817,0.40567776596524946,0.19963419403790406,0.11325480309807695,0.09742573785980962
0T02qea,0.12087876248609127,0.15377447206327804,0.09636244057810274,0.04447382445304182,0.5845105006367948
1301ii9,0.6491364596563982,0.15612944642751103,0.06727131114191365,0.05200108440794954,0.07546170286761994
0Y00nr6,0.1475482603036451,0.45463955992920535,0.14480887088403452,0.14304860117076512,0.10995470150353266
0U00lcp,0.06622717818962423,0.051364451687283104,0.046685381560560714,0.041437645216257785,0.7942853427098704
10004fs,0.14585619973147204,0.130897510619087,0.43149214601473207,0.08794514532546503,0.2038090003426315
1301qm4,0.32386344842460907,0.14141804080485434,0.12206476222273466,0.08225623136763992,0.33039752137111356
13016if,0.3037800051208649,0.14096066647499705,0.04808208367944076,0.4873414803238993,0.019835768730477668
06008be,0.05277971073900373,0.14393528139089945,0.715994563533993,0.08097444261383804,0.006316002630790204
0A031kn,0.32334743641214525,0.09036651781562344,0.14266696750756924,0.36741348899825726,0.07620558582051132
1301v4e,0.09645207690678417,0.32365008803130596,0.24534895059143674,0.1367192958588106,0.1978295868576716
1302m1r,0.1212755726163583,0.07041879537425147,0.04394426931051525,0.07082241177273874,0.6935389513811262
0M01e0j,0.11287284151631527,0.3963456366495239,0.17444731888192042,0.30473315873606577,0.01160104442475205
1301rkq,0.18391051273009543,0.0968248722666552,0.03088223045094424,0.05874563459788562,0.6296367435758299
0A01kc4,0.21135812637432227,0.373851078087404,0.13668589221744032,0.23583248621443587,0.04227241412810555
0C00mbq,0.29560862788001585,0.2785095410695911,0.29927519135303876,0.10355431104348126,0.023052330254583732
1300olo,0.30696249779528506,0.14953852529780975,0.43977021251438714,0.08561840346065308,0.018110359543612176
0H015g4,0.22272566319746173,0.14057012249764855,0.11046982774182917,0.4129842182162263,0.11325016923159067
1301rlq,0.5095631691897021,0.0654019289136612,0.04221116406327309,0.2627014873414759,0.12012225753889508
0W029bd,0.1157288072997912,0.047933366781276646,0.04069259323939833,0.04271871375990331,0.7529265172250599
0H014nv,0.43354447168478605,0.08032798963023273,0.07172774582726045,0.2991027959556448,0.11529700046050426
0H02utm,0.12561764308745682,0.467508551787558,0.06487918070562068,0.31485795959544893,0.027136664416461877
13022k8,0.31137381234955075,0.2193762937069168,0.08820572436688472,0.08501540654328212,0.2960287714230297
130234l,0.6328101219645016,0.15677712701540597,0.10958528422785438,0.08631363020192043,0.014513844592900867
1302g47,0.11273315400226064,0.34108007219420067,0.11020631126881682,0.3152615563005616,0.12071890905917203
130235b,0.10504839958678303,0.3290244119661797,0.34406449829118235,0.21286988458616035,0.008992803201612883
12030jp,0.5721774193054596,0.07994587958153761,0.05904558971689565,0.07689822897861062,0.21193288431118568
0302jej,0.16367191705389017,0.18955682353754,0.20948629152225856,0.4297769856093534,0.007507986188512633
0M00m5a,0.5647825324743456,0.20442175096111148,0.04343892388850867,0.10403114971554514,0.08332563963877182
1301t9c,0.5106829947421139,0.2039800359346114,0.04528530873087182,0.059999872482378765,0.18005178147047024
0C0060i,0.14746215444701485,0.0798435867527896,0.20867116502171956,0.23447437448967817,0.3295487220206773
13021j5,0.23469190375538573,0.1610332486011774,0.4735388287461755,0.05716071456094034,0.07357530563920248
0C025sk,0.475487919806144,0.13468231651934165,0.04266590531905441,0.24226296449993245,0.10490089912526093
0H00bg5,0.20300064977487206,0.16929539279597816,0.14430292010624216,0.12028207025470185,0.3631189640258853
1301tch,0.1389229525777703,0.5041559673579884,0.08801190886083693,0.07154500710657667,0.19736416968476314
0U02cco,0.07366808937003393,0.06944187917815207,0.6974256766363865,0.09563050730156825,0.06383384760699139
1302phc,0.22545452096020385,0.3429338771107292,0.13758164114277122,0.2570180947603085,0.037011873433882035
100021l,0.08503537206348705,0.13161204739454585,0.5492890577242849,0.21764072522043498,0.016422794804249505
0C00rvg,0.10545376086829791,0.5425180934496057,0.11714711785782143,0.22777713547706768,0.007103887096876277
13025s8,0.1248004057867229,0.12025616539892019,0.04641403898142336,0.043971864495840986,0.664557526692846
1302aad,0.20062621734513486,0.09715383292285737,0.029682044073295673,0.06991704204468696,0.602620858819654
13022k2,0.4850651369230611,0.19331252296294488,0.1361425170628256,0.07763446766294117,0.10784535158532664
0F023au,0.3378922774810184,0.12348916886431643,0.07818416449715136,0.4311208439041289,0.029313548086157694
120316t,0.06411567511129083,0.5488863704004683,0.1056633698168265,0.14648710553635097,0.13484748410017683
0K0244h,0.24961939119761511,0.06094717912955529,0.027573003951518793,0.5362795558397778,0.12558087356607783
1302fa9,0.1039454339623052,0.4167563651109956,0.3059146971763791,0.13521402180472614,0.03816947779053701
0102fd2,0.018394901485780345,0.03667930466353988,0.8830326540241397,0.05586535993483602,0.006027780163946089
1302dio,0.4058556786270422,0.19100949878116974,0.12084349587175794,0.10348311559923681,0.17880821087244056
0A02k6i,0.12204496955524793,0.07903743645388797,0.0317894543787667,0.12417679884907241,0.6429513412131642
1301nd3,0.418531839280462,0.28947292436564187,0.16861162932010496,0.07249327173658901,0.05089032741200432
1302edd,0.10897014768654861,0.3806343242440094,0.058579570240171616,0.42710334504343733,0.02471262515011033
0M01n5v,0.09948522230286502,0.43818436416402,0.15438626253621973,0.2093407723000659,0.09860338309344789
0J00841,0.5132440712678329,0.0648272002065683,0.02715555126114612,0.18920447738243473,0.20556870927285378
0F00u8e,0.30694626149657184,0.17493313594155863,0.03928973766884515,0.42562883972964743,0.053202028737327246
0W01dd7,0.04278976863189264,0.14280003252986925,0.6647253792933178,0.10846927752949129,0.0412155396095124
0A00hb4,0.46410574606221877,0.16745011851742786,0.09708244304346929,0.2401205537822511,0.031241146776689724
0A01612,0.6041506736144788,0.11215117420221529,0.06323951555384849,0.1568024141034402,0.06365622398508904
0A00edq,0.5667842434472055,0.0781062717654656,0.04594831688926823,0.23484937101721534,0.07431178414500905
1301qve,0.11277860534072681,0.40413894760845526,0.09581699682519151,0.23126074724042003,0.1560046981578511
0A01bft,0.5829413658777567,0.21783554320303847,0.06363142437968787,0.06597635916142405,0.06961530739361504
0M0053r,0.6841502152975842,0.1444878124009087,0.05659378008403508,0.07262459715632225,0.042143595588899234
0S01f4a,0.14233993000303619,0.3338759770309825,0.20360745930526836,0.23384796856341056,0.08632867034375284
0B006ca,0.4765293749749514,0.12266169127475374,0.07085722860238974,0.27706485988411256,0.05288685289287649
0G00b5t,0.09771448232981302,0.6359257900893316,0.06679609199689435,0.15293922960873785,0.046624397282879065
0U00d54,0.0755773137722155,0.05662077448664277,0.020988722647208195,0.024194026630818474,0.8226191662592246
0H023dk,0.24664276601135537,0.173463188516829,0.1564660721200935,0.3308242424899135,0.09260373592199457
0G018t8,0.44823985465474264,0.1819223112067221,0.08425241499256854,0.1232339007120269,0.1623515258146712
1201tab,0.1686601226022834,0.36908198049568797,0.14925365284553305,0.28834490653107514,0.02465933322193399
1301j4o,0.2988595366661667,0.3022563574234116,0.2155972580233896,0.08831295660049665,0.09497388600904075
0C006lk,0.5474590736004269,0.21351335916870143,0.05813372168583602,0.04998100464361846,0.13091283302398038
1302mlv,0.39956671279060463,0.12224900704384886,0.08758480924344952,0.08630622276634088,0.3042932549388888
0Y02589,0.18849453552208245,0.14456233128393617,0.5306470559678238,0.05243127933550885,0.08386478901980109
1202mph,0.251181953045733,0.28461789237206014,0.34272772873527146,0.09117656527112081,0.030295864502891456
0A01b11,0.4023540368195876,0.06590833714987446,0.03142382285783632,0.08142725378290613,0.41888655434132704
0802bld,0.12365136370274388,0.1871411782452478,0.5311237158386729,0.13745168865749413,0.02063206173923203
0F02sho,0.5622688999285914,0.10596179627470514,0.043432642653026945,0.27394318030862724,0.01439347854166742
0K00lb4,0.31751204585646997,0.12380905802804763,0.04610066485969174,0.05672239569695262,0.45585582837213207
13028pm,0.19038757247460175,0.20280371177235745,0.06522615853116126,0.4902978051220699,0.051284747641102676
1301cl7,0.12087069149427668,0.472056362728807,0.23215842755755625,0.14631979591868005,0.028594709384885078
0J00d64,0.34794112576614633,0.06994395782563553,0.033507019571881944,0.03386370351171572,0.514744192098379
0B027ag,0.37631656061890173,0.20912138690097162,0.05982501201854647,0.09762362728765664,0.25711341280139444
0702fpc,0.13410385672347575,0.1673324813228418,0.4125376053856466,0.19921939216724183,0.08680666216561987
1302nsm,0.13120552653635725,0.5676617206356624,0.1464372331057446,0.07312960757584511,0.08156591780417523
0J01hlo,0.575552863974565,0.16646900569740541,0.06364990771334125,0.06251799098057502,0.13181023518866114
1302ie6,0.22130371696030154,0.14327021267769965,0.03347144742142112,0.06935220774595298,0.5326024208650209
0B00cgn,0.1426134313450983,0.36678326976117664,0.13406115708437183,0.33863773176148065,0.0179044035674196
0F008ie,0.6871405032947131,0.08789507828323187,0.024872902484960466,0.1225570152160402,0.07753450096164594
0M02b8v,0.3274950086691497,0.07123861284587792,0.10405350848452433,0.30181031884299403,0.19540254512325975
0B017go,0.3254724108427864,0.15492762683820638,0.24659281070843975,0.07112856045949983,0.20187858326586977
0802hrg,0.08336657746620484,0.10594800157344794,0.7008490151618854,0.06996769528427038,0.03986870584593709
1001p5a,0.07407267135025958,0.13785055203514232,0.6349811724031906,0.11635582762826774,0.036739772685166545
1301f0b,0.2959996018152409,0.4038712845787963,0.1138012467757466,0.11506408031628831,0.0712637899287773
1301oqb,0.5453781308293447,0.15197326375930276,0.06849885145063492,0.1785978209551201,0.05555193619537724
1302is3,0.33067532829850205,0.1607327492840685,0.1717223498391392,0.07380291758692076,0.2630666471682598
13005tc,0.2036664364087691,0.47481632118215655,0.08514493967750655,0.1870931913949414,0.04927911389776339
0G01m4q,0.49093156505696145,0.20053419327218266,0.12629671790290575,0.15930559667428462,0.022931923482850225
0Y02bv3,0.015151010472739083,0.03198901843807035,0.9205856750498638,0.02704604698904723,0.005228242646951746
0A0020c,0.24048861888474826,0.14497208117102903,0.03933294859986992,0.3684001055817067,0.2068062450796761
0C020c2,0.1415150801079522,0.49575974950723367,0.17026585761598806,0.12324095207150192,0.06921836955652999
0M0020q,0.21451435541253572,0.15286927151669585,0.24249345515395,0.2950445390162568,0.09507837654121104
11000ag,0.05570189791438536,0.06873952636737728,0.773261176439914,0.06849110857422563,0.03380629217093071
1302fsd,0.19574329719308486,0.11256696606484916,0.07901194979643328,0.09506201598572611,0.517615768973085
0A00g2q,0.127566419108135,0.1422297538241113,0.4407929143231977,0.05821928165434017,0.2311916349396823
1301c81,0.3253366726986305,0.09376214140974337,0.06977522259966423,0.1420340489632503,0.36909190912882717
0100uoo,0.03255235345073554,0.06724113280927128,0.825730898545354,0.05091492630288232,0.02356068524019623
1301dsv,0.5635862781523759,0.21525377338974927,0.06481169164798342,0.13822160434592412,0.018126659169489693
0R006jd,0.22424047193332308,0.406239772922451,0.13690384886555632,0.15212361581124942,0.08049227593102688
